0.00619	3.83164e-07	0.005	0.00500038
0.0062	3.84403e-07	0.005	0.00500039
0.00621	3.85644e-07	0.005	0.00500039
0.00622	3.86887e-07	0.005	0.00500039
0.00623	3.88132e-07	0.005	0.00500039
0.00624	3.89379e-07	0.005	0.00500039
0.00625	3.90628e-07	0.005	0.00500039
0.00626	3.91879e-07	0.005	0.00500039
0.00627	3.93132e-07	0.005	0.00500039
0.00628	3.94387e-07	0.005	0.0050004
0.00629	3.95644e-07	0.005	0.0050004
0.0063	3.96903e-07	0.005	0.0050004
0.00631	3.98164e-07	0.005	0.0050004
0.00632	3.99427e-07	0.005	0.0050004
0.00633	4.00692e-07	0.005	0.0050004
0.00634	4.01959e-07	0.005	0.0050004
0.00635	4.03228e-07	0.005	0.00500041
0.00636	4.04499e-07	0.005	0.00500041
0.00637	4.05772e-07	0.005	0.00500041
0.00638	4.07047e-07	0.005	0.00500041
0.00639	4.08324e-07	0.005	0.00500041
0.0064	4.09603e-07	0.005	0.00500041
0.00641	4.10884e-07	0.005	0.00500041
0.00642	4.12167e-07	0.005	0.00500041
0.00643	4.13452e-07	0.005	0.00500042
0.00644	4.14739e-07	0.005	0.00500042
0.00645	4.16028e-07	0.005	0.00500042
0.00646	4.17319e-07	0.005	0.00500042
0.00647	4.18612e-07	0.005	0.00500042
0.00648	4.19907e-07	0.005	0.00500042
0.00649	4.21204e-07	0.005	0.00500042
0.0065	4.22503e-07	0.005	0.00500042
0.00651	4.23804e-07	0.005	0.00500043
0.00652	4.25107e-07	0.005	0.00500043
0.00653	4.26412e-07	0.005	0.00500043
0.00654	4.27719e-07	0.005	0.00500043
0.00655	4.29028e-07	0.005	0.00500043
0.00656	4.30339e-07	0.005	0.00500043
0.00657	4.31652e-07	0.005	0.00500043
0.00658	4.32967e-07	0.005	0.00500043
0.00659	4.34284e-07	0.005	0.00500044
0.0066	4.35603e-07	0.005	0.00500044
0.00661	4.36924e-07	0.005	0.00500044
0.00662	4.38247e-07	0.005	0.00500044
0.00663	4.39572e-07	0.005	0.00500044
0.00664	4.40899e-07	0.005	0.00500044
0.00665	4.42228e-07	0.005	0.00500044
0.00666	4.43559e-07	0.005	0.00500045
0.00667	4.44892e-07	0.005	0.00500045
0.00668	4.46227e-07	0.005	0.00500045
0.00669	4.47564e-07	0.005	0.00500045
0.0067	4.48903e-07	0.005	0.00500045
0.00671	4.50244e-07	0.005	0.00500045
0.00672	4.51587e-07	0.005	0.00500045
0.00673	4.52932e-07	0.005	0.00500045
0.00674	4.54279e-07	0.005	0.00500046
0.00675	4.55628e-07	0.005	0.00500046
0.00676	4.56979e-07	0.005	0.00500046
0.00677	4.58332e-07	0.005	0.00500046
0.00678	4.59687e-07	0.005	0.00500046
0.00679	4.61044e-07	0.005	0.00500046
0.0068	4.62403e-07	0.005	0.00500046
0.00681	4.63764e-07	0.005	0.00500047
0.00682	4.65127e-07	0.005	0.00500047
0.00683	4.66492e-07	0.005	0.00500047
0.00684	4.67859e-07	0.005	0.00500047
0.00685	4.69228e-07	0.005	0.00500047
0.00686	4.706e-07	0.005	0.00500047
0.00687	4.71972e-07	0.005	0.00500047
0.00688	4.73348e-07	0.005	0.00500048
0.00689	4.74725e-07	0.005	0.00500048
0.0069	4.76104e-07	0.005	0.00500048
0.00691	4.77485e-07	0.005	0.00500048
0.00692	4.78868e-07	0.005	0.00500048
0.00693	4.80253e-07	0.005	0.00500048
0.00694	4.8164e-07	0.005	0.00500048
0.00695	4.83029e-07	0.005	0.00500048
0.00696	4.8442e-07	0.005	0.00500049
0.00697	4.85813e-07	0.005	0.00500049
0.00698	4.87208e-07	0.005	0.00500049
0.00699	4.88605e-07	0.005	0.00500049
0.007	4.90004e-07	0.005	0.00500049
0.00701	4.91405e-07	0.005	0.00500049
0.00702	4.92808e-07	0.005	0.00500049
0.00703	4.94213e-07	0.005	0.0050005
0.00704	4.9562e-07	0.005	0.0050005
0.00705	4.97029e-07	0.005	0.0050005
0.00706	4.9844e-07	0.005	0.0050005
0.00707	4.99853e-07	0.005	0.0050005
0.00708	5.01268e-07	0.005	0.0050005
0.00709	5.02685e-07	0.005	0.0050005
0.0071	5.04104e-07	0.005	0.00500051
0.00711	5.05525e-07	0.005	0.00500051
0.00712	5.06948e-07	0.005	0.00500051
0.00713	5.08373e-07	0.005	0.00500051
0.00714	5.098e-07	0.005	0.00500051
0.00715	5.11229e-07	0.005	0.00500051
0.00716	5.1266e-07	0.005	0.00500051
0.00717	5.14093e-07	0.005	0.00500052
0.00718	5.15528e-07	0.005	0.00500052
0.00719	5.16965e-07	0.005	0.00500052
0.0072	5.18404e-07	0.005	0.00500052
0.00721	5.19845e-07	0.005	0.00500052
0.00722	5.21288e-07	0.005	0.00500052
0.00723	5.22733e-07	0.005	0.00500052
0.00724	5.2418e-07	0.005	0.00500053
0.00725	5.25629e-07	0.005	0.00500053
0.00726	5.2708e-07	0.005	0.00500053
0.00727	5.28533e-07	0.005	0.00500053
0.00728	5.29988e-07	0.005	0.00500053
0.00729	5.31445e-07	0.005	0.00500053
0.0073	5.32904e-07	0.005	0.00500053
0.00731	5.34365e-07	0.005	0.00500054
0.00732	5.35828e-07	0.005	0.00500054
0.00733	5.37293e-07	0.005	0.00500054
0.00734	5.3876e-07	0.005	0.00500054
0.00735	5.40229e-07	0.005	0.00500054
0.00736	5.417e-07	0.005	0.00500054
0.00737	5.43173e-07	0.005	0.00500054
0.00738	5.44648e-07	0.005	0.00500055
0.00739	5.46125e-07	0.005	0.00500055
0.0074	5.47604e-07	0.005	0.00500055
0.00741	5.49085e-07	0.005	0.00500055
0.00742	5.50568e-07	0.005	0.00500055
0.00743	5.52053e-07	0.005	0.00500055
0.00744	5.5354e-07	0.005	0.00500056
0.00745	5.55029e-07	0.005	0.00500056
0.00746	5.5652e-07	0.005	0.00500056
0.00747	5.58013e-07	0.005	0.00500056
0.00748	5.59509e-07	0.005	0.00500056
0.00749	5.61006e-07	0.005	0.00500056
0.0075	5.62505e-07	0.005	0.00500056
0.00751	5.64006e-07	0.005	0.00500057
0.00752	5.65509e-07	0.005	0.00500057
0.00753	5.67014e-07	0.005	0.00500057
0.00754	5.68521e-07	0.005	0.00500057
0.00755	5.7003e-07	0.005	0.00500057
0.00756	5.71541e-07	0.005	0.00500057
0.00757	5.73054e-07	0.005	0.00500057
0.00758	5.74569e-07	0.005	0.00500058
0.00759	5.76086e-07	0.005	0.00500058
0.0076	5.77605e-07	0.005	0.00500058
0.00761	5.79126e-07	0.005	0.00500058
0.00762	5.80649e-07	0.005	0.00500058
0.00763	5.82174e-07	0.005	0.00500058
0.00764	5.83701e-07	0.005	0.00500059
0.00765	5.8523e-07	0.005	0.00500059
0.00766	5.86761e-07	0.005	0.00500059
0.00767	5.88294e-07	0.005	0.00500059
0.00768	5.89829e-07	0.005	0.00500059
0.00769	5.91366e-07	0.005	0.00500059
0.0077	5.92905e-07	0.005	0.00500059
0.00771	5.94446e-07	0.005	0.0050006
0.00772	5.95989e-07	0.005	0.0050006
0.00773	5.97534e-07	0.005	0.0050006
0.00774	5.99081e-07	0.005	0.0050006
0.00775	6.0063e-07	0.005	0.0050006
0.00776	6.02181e-07	0.005	0.0050006
0.00777	6.03734e-07	0.005	0.00500061
0.00778	6.05289e-07	0.005	0.00500061
0.00779	6.06846e-07	0.005	0.00500061
0.0078	6.08405e-07	0.005	0.00500061
0.00781	6.09966e-07	0.005	0.00500061
0.00782	6.11529e-07	0.005	0.00500061
0.00783	6.13094e-07	0.005	0.00500062
0.00784	6.14661e-07	0.005	0.00500062
0.00785	6.1623e-07	0.005	0.00500062
0.00786	6.17801e-07	0.005	0.00500062
0.00787	6.19374e-07	0.005	0.00500062
0.00788	6.20949e-07	0.005	0.00500062
0.00789	6.22526e-07	0.005	0.00500062
0.0079	6.24105e-07	0.005	0.00500063
0.00791	6.25686e-07	0.005	0.00500063
0.00792	6.27269e-07	0.005	0.00500063
0.00793	6.28854e-07	0.005	0.00500063
0.00794	6.30441e-07	0.005	0.00500063
0.00795	6.3203e-07	0.005	0.00500063
0.00796	6.33621e-07	0.005	0.00500064
0.00797	6.35214e-07	0.005	0.00500064
0.00798	6.36809e-07	0.005	0.00500064
0.00799	6.38406e-07	0.005	0.00500064
0.008	6.40005e-07	0.005	0.00500064
0.00801	6.41607e-07	0.005	0.00500064
0.00802	6.43209e-07	0.005	0.00500064
0.00803	6.44815e-07	0.005	0.00500065
0.00804	6.46422e-07	0.005	0.00500065
0.00805	6.48031e-07	0.005	0.00500065
0.00806	6.49642e-07	0.005	0.00500065
0.00807	6.51255e-07	0.005	0.00500065
0.00808	6.5287e-07	0.005	0.00500065
0.00809	6.54487e-07	0.005	0.00500066
0.0081	6.56106e-07	0.005	0.00500066
0.00811	6.57727e-07	0.005	0.00500066
0.00812	6.5935e-07	0.005	0.00500066
0.00813	6.60975e-07	0.005	0.00500066
0.00814	6.62602e-07	0.005	0.00500066
0.00815	6.64231e-07	0.005	0.00500067
0.00816	6.65862e-07	0.005	0.00500067
0.00817	6.67495e-07	0.005	0.00500067
0.00818	6.6913e-07	0.005	0.00500067
0.00819	6.70767e-07	0.005	0.00500067
0.0082	6.72406e-07	0.005	0.00500067
0.00821	6.74047e-07	0.005	0.00500068
0.00822	6.7569e-07	0.005	0.00500068
0.00823	6.77335e-07	0.005	0.00500068
0.00824	6.78982e-07	0.005	0.00500068
0.00825	6.80631e-07	0.005	0.00500068
0.00826	6.82282e-07	0.005	0.00500068
0.00827	6.83935e-07	0.005	0.00500069
0.00828	6.8559e-07	0.005	0.00500069
0.00829	6.87247e-07	0.005	0.00500069
0.0083	6.88906e-07	0.005	0.00500069
0.00831	6.90567e-07	0.005	0.00500069
0.00832	6.9223e-07	0.005	0.00500069
0.00833	6.93895e-07	0.005	0.0050007
0.00834	6.95562e-07	0.005	0.0050007
0.00835	6.97231e-07	0.005	0.0050007
0.00836	6.98902e-07	0.005	0.0050007
0.00837	7.00575e-07	0.005	0.0050007
0.00838	7.0225e-07	0.005	0.0050007
0.00839	7.03927e-07	0.005	0.00500071
0.0084	7.05606e-07	0.005	0.00500071
0.00841	7.07287e-07	0.005	0.00500071
0.00842	7.0897e-07	0.005	0.00500071
0.00843	7.10655e-07	0.005	0.00500071
0.00844	7.12342e-07	0.005	0.00500071
0.00845	7.14031e-07	0.005	0.00500072
0.00846	7.15722e-07	0.005	0.00500072
0.00847	7.17415e-07	0.005	0.00500072
0.00848	7.1911e-07	0.005	0.00500072
0.00849	7.20807e-07	0.005	0.00500072
0.0085	7.22506e-07	0.005	0.00500072
0.00851	7.24207e-07	0.005	0.00500073
0.00852	7.2591e-07	0.005	0.00500073
0.00853	7.27615e-07	0.005	0.00500073
0.00854	7.29323e-07	0.005	0.00500073
0.00855	7.31032e-07	0.005	0.00500073
0.00856	7.32743e-07	0.005	0.00500073
0.00857	7.34456e-07	0.005	0.00500074
0.00858	7.36171e-07	0.005	0.00500074
0.00859	7.37888e-07	0.005	0.00500074
0.0086	7.39607e-07	0.005	0.00500074
0.00861	7.41328e-07	0.005	0.00500074
0.00862	7.43051e-07	0.005	0.00500074
0.00863	7.44776e-07	0.005	0.00500075
0.00864	7.46503e-07	0.005	0.00500075
0.00865	7.48232e-07	0.005	0.00500075
0.00866	7.49963e-07	0.005	0.00500075
0.00867	7.51696e-07	0.005	0.00500075
0.00868	7.53431e-07	0.005	0.00500076
0.00869	7.55168e-07	0.005	0.00500076
0.0087	7.56907e-07	0.005	0.00500076
0.00871	7.58648e-07	0.005	0.00500076
0.00872	7.60391e-07	0.005	0.00500076
0.00873	7.62136e-07	0.005	0.00500076
0.00874	7.63883e-07	0.005	0.00500077
0.00875	7.65632e-07	0.005	0.00500077
0.00876	7.67383e-07	0.005	0.00500077
0.00877	7.69136e-07	0.005	0.00500077
0.00878	7.70891e-07	0.005	0.00500077
0.00879	7.72648e-07	0.005	0.00500077
0.0088	7.74407e-07	0.005	0.00500078
0.00881	7.76168e-07	0.005	0.00500078
0.00882	7.77931e-07	0.005	0.00500078
0.00883	7.79696e-07	0.005	0.00500078
0.00884	7.81463e-07	0.005	0.00500078
0.00885	7.83232e-07	0.005	0.00500078
0.00886	7.85003e-07	0.005	0.00500079
0.00887	7.86776e-07	0.005	0.00500079
0.00888	7.88551e-07	0.005	0.00500079
0.00889	7.90328e-07	0.005	0.00500079
0.0089	7.92107e-07	0.005	0.00500079
0.00891	7.93888e-07	0.005	0.0050008
0.00892	7.95671e-07	0.005	0.0050008
0.00893	7.97456e-07	0.005	0.0050008
0.00894	7.99243e-07	0.005	0.0050008
0.00895	8.01032e-07	0.005	0.0050008
0.00896	8.02823e-07	0.005	0.0050008
0.00897	8.04616e-07	0.005	0.00500081
0.00898	8.06411e-07	0.005	0.00500081
0.00899	8.08208e-07	0.005	0.00500081
0.009	8.10008e-07	0.005	0.00500081
0.00901	8.11809e-07	0.005	0.00500081
0.00902	8.13612e-07	0.005	0.00500082
0.00903	8.15417e-07	0.005	0.00500082
0.00904	8.17224e-07	0.005	0.00500082
0.00905	8.19033e-07	0.005	0.00500082
0.00906	8.20844e-07	0.005	0.00500082
0.00907	8.22657e-07	0.005	0.00500082
0.00908	8.24472e-07	0.005	0.00500083
0.00909	8.26289e-07	0.005	0.00500083
0.0091	8.28108e-07	0.005	0.00500083
0.00911	8.29929e-07	0.005	0.00500083
0.00912	8.31752e-07	0.005	0.00500083
0.00913	8.33577e-07	0.005	0.00500084
0.00914	8.35404e-07	0.005	0.00500084
0.00915	8.37233e-07	0.005	0.00500084
0.00916	8.39064e-07	0.005	0.00500084
0.00917	8.40897e-07	0.005	0.00500084
0.00918	8.42732e-07	0.005	0.00500084
0.00919	8.44569e-07	0.005	0.00500085
0.0092	8.46408e-07	0.005	0.00500085
0.00921	8.48249e-07	0.005	0.00500085
0.00922	8.50092e-07	0.005	0.00500085
0.00923	8.51937e-07	0.005	0.00500085
0.00924	8.53784e-07	0.005	0.00500086
0.00925	8.55633e-07	0.005	0.00500086
0.00926	8.57484e-07	0.005	0.00500086
0.00927	8.59337e-07	0.005	0.00500086
0.00928	8.61192e-07	0.005	0.00500086
0.00929	8.63049e-07	0.005	0.00500086
0.0093	8.64908e-07	0.005	0.00500087
0.00931	8.66769e-07	0.005	0.00500087
0.00932	8.68632e-07	0.005	0.00500087
0.00933	8.70497e-07	0.005	0.00500087
0.00934	8.72364e-07	0.005	0.00500087
0.00935	8.74233e-07	0.005	0.00500088
0.00936	8.76104e-07	0.005	0.00500088
0.00937	8.77977e-07	0.005	0.00500088
0.00938	8.79852e-07	0.005	0.00500088
0.00939	8.81729e-07	0.005	0.00500088
0.0094	8.83608e-07	0.005	0.00500089
0.00941	8.85489e-07	0.005	0.00500089
0.00942	8.87372e-07	0.005	0.00500089
0.00943	8.89257e-07	0.005	0.00500089
0.00944	8.91145e-07	0.005	0.00500089
0.00945	8.93034e-07	0.005	0.00500089
0.00946	8.94925e-07	0.005	0.0050009
0.00947	8.96818e-07	0.005	0.0050009
0.00948	8.98713e-07	0.005	0.0050009
0.00949	9.0061e-07	0.005	0.0050009
0.0095	9.02509e-07	0.005	0.0050009
0.00951	9.0441e-07	0.005	0.00500091
0.00952	9.06313e-07	0.005	0.00500091
0.00953	9.08218e-07	0.005	0.00500091
0.00954	9.10125e-07	0.005	0.00500091
0.00955	9.12034e-07	0.005	0.00500091
0.00956	9.13945e-07	0.005	0.00500092
0.00957	9.15858e-07	0.005	0.00500092
0.00958	9.17773e-07	0.005	0.00500092
0.00959	9.1969e-07	0.005	0.00500092
0.0096	9.21609e-07	0.005	0.00500092
0.00961	9.2353e-07	0.005	0.00500093
0.00962	9.25453e-07	0.005	0.00500093
0.00963	9.27378e-07	0.005	0.00500093
0.00964	9.29305e-07	0.005	0.00500093
0.00965	9.31234e-07	0.005	0.00500093
0.00966	9.33165e-07	0.005	0.00500093
0.00967	9.35098e-07	0.005	0.00500094
0.00968	9.37033e-07	0.005	0.00500094
0.00969	9.3897e-07	0.005	0.00500094
0.0097	9.40909e-07	0.005	0.00500094
0.00971	9.4285e-07	0.005	0.00500094
0.00972	9.44793e-07	0.005	0.00500095
0.00973	9.46738e-07	0.005	0.00500095
0.00974	9.48685e-07	0.005	0.00500095
0.00975	9.50634e-07	0.005	0.00500095
0.00976	9.52585e-07	0.005	0.00500095
0.00977	9.54538e-07	0.005	0.00500096
0.00978	9.56493e-07	0.005	0.00500096
0.00979	9.5845e-07	0.005	0.00500096
0.0098	9.60409e-07	0.005	0.00500096
0.00981	9.6237e-07	0.005	0.00500096
0.00982	9.64333e-07	0.005	0.00500097
0.00983	9.66298e-07	0.005	0.00500097
0.00984	9.68265e-07	0.005	0.00500097
0.00985	9.70235e-07	0.005	0.00500097
0.00986	9.72205e-07	0.005	0.00500097
0.00987	9.74179e-07	0.005	0.00500098
0.00988	9.76154e-07	0.005	0.00500098
0.00989	9.78131e-07	0.005	0.00500098
0.0099	9.8011e-07	0.005	0.00500098
0.00991	9.82091e-07	0.005	0.00500098
0.00992	9.84074e-07	0.005	0.00500099
0.00993	9.86059e-07	0.005	0.00500099
0.00994	9.88046e-07	0.005	0.00500099
0.00995	9.90035e-07	0.005	0.00500099
0.00996	9.92026e-07	0.005	0.00500099
0.00997	9.94019e-07	0.005	0.005001
0.00998	9.96014e-07	0.005	0.005001
0.00999	9.98011e-07	0.005	0.005001
