0.1418	93257.3	10.7622	93268.1
0.142	93252.5	47.3588	93299.8
0.1422	93310.4	5.80771	93316.2
0.1424	93341.2	-1.33368	93339.9
0.1426	93331.3	1.87928	93333.2
0.1428	93336.5	-7.67013	93328.9
0.143	93339.3	-7.68048	93331.7
0.1432	93306.1	54.248	93360.4
0.1434	93232.3	14.3091	93246.6
0.1436	93256	-4.4153	93251.6
0.1438	93259.5	-6.3297	93253.2
0.144	93260.2	-7.34615	93252.9
0.1442	93253.2	26.1044	93279.3
0.1444	93003	75.3671	93078.4
0.1446	93099.5	-1.66228	93097.8
0.1448	93122.5	-6.85125	93115.7
0.145	93125.9	-2.2972	93123.6
0.1452	93126.9	8.23109	93135.1
0.1454	93007.7	151.861	93159.5
0.1456	93360.9	3.38968	93364.3
0.1458	93401.5	-5.87924	93395.6
0.146	93414.3	-7.33195	93407
0.1462	93420	-7.81286	93412.2
0.1464	93421.2	-7.1982	93414
0.1466	93420.6	-6.17994	93414.4
0.1468	93419.5	-5.15804	93414.3
0.147	93418.9	-4.94987	93413.9
0.1472	93416.7	1.88313	93418.6
0.1474	93341.6	45.2121	93386.8
0.1476	93352.8	4.15548	93357
0.1478	93367.6	4.02408	93371.6
0.148	93371.2	-0.871054	93370.3
0.1482	93375.8	-5.36928	93370.4
0.1484	93376.1	-5.34602	93370.8
0.1486	93375.6	-4.29735	93371.3
0.1488	93373.8	-1.03423	93372.8
0.149	93369.4	3.68514	93373.1
0.1492	93361.2	12.0387	93373.3
0.1494	93359.7	15.367	93375.1
0.1496	93409.4	-2.00038	93407.4
0.1498	93429.1	10.5704	93439.7
0.15	93198	45.6153	93243.6
0.1502	93423.2	-9.01944	93414.2
0.1504	93414.6	11.1229	93425.7
0.1506	93385.4	14.8275	93400.3
0.1508	93416.5	-1.66288	93414.8
0.151	93420.6	6.40637	93427
0.1512	93237.2	84.8473	93322.1
0.1514	93063.9	93.3959	93157.3
0.1516	93143.7	6.15096	93149.9
0.1518	93191.6	-7.06596	93184.6
0.152	93201.3	-8.43686	93192.8
0.1522	93203.3	-8.80089	93194.5
0.1524	93203.1	-8.16348	93194.9
0.1526	93200.9	-6.59325	93194.3
0.1528	93201.4	-7.53704	93193.8
0.153	93197.9	5.83906	93203.7
0.1532	93154.3	93.2719	93247.6
0.1534	93013.2	17.0611	93030.3
0.1536	93030.3	24.0349	93054.3
0.1538	92973.3	15.287	92988.6
0.154	92994.3	-0.310479	92994
0.1542	93006.3	-4.5048	93001.8
0.1544	93008.1	-6.04602	93002
0.1546	93007.2	-6.84666	93000.4
0.1548	93005	-5.39239	92999.7
0.155	92999.7	0.0936483	92999.8
0.1552	92990.4	6.3047	92996.7
0.1554	92990.8	1.16255	92991.9
0.1556	92998.8	41.5967	93040.4
0.1558	92696.4	4.55967	92700.9
0.156	92139.3	17.1856	92156.4
0.1562	92216.6	14.7062	92231.3
0.1564	92307	-3.49021	92303.5
0.1566	92317.4	-8.59853	92308.8
0.1568	92314.7	-6.51809	92308.2
0.157	92314	-6.5474	92307.5
0.1572	92315	-6.62881	92308.4
0.1574	92314.3	-1.17365	92313.1
0.1576	92314.6	23.9017	92338.5
0.1578	92353.2	51.7393	92404.9
0.158	92484.4	0.679247	92485.1
0.1582	92491.3	46.733	92538
0.1584	92858.2	7.24331	92865.4
0.1586	92974.9	-7.96265	92967
0.1588	92981.1	-7.64141	92973.4
0.159	92981.2	-1.31224	92979.9
0.1592	93013.2	24.8603	93038.1
0.1594	93134.4	0.562072	93135
0.1596	93165.1	0.698374	93165.8
0.1598	93265.9	181.099	93447
0.16	94127.6	59.5098	94187.1
0.1602	94399.3	48.7084	94448
0.1604	94503.3	9.48803	94512.8
0.1606	94504.2	1.97282	94506.2
0.1608	94518.7	-7.2037	94511.5
0.161	94515.9	-4.74102	94511.1
0.1612	94514.2	-3.52014	94510.7
0.1614	94513.5	-3.11718	94510.4
0.1616	94513.3	-3.19534	94510.1
0.1618	94513.5	-3.52401	94509.9
0.162	94513.8	-4.03933	94509.7
0.1622	94514.3	-4.88128	94509.4
0.1624	94515.3	-3.40904	94511.9
0.1626	94522.6	33.8872	94556.5
0.1628	94642	12.0743	94654.1
0.163	94678.8	20.7813	94699.5
0.1632	94715.8	19.8741	94735.6
0.1634	94795.9	11.0148	94806.9
0.1636	94836.3	-3.55047	94832.7
0.1638	94846.9	-7.88084	94839
0.164	94848.8	5.46299	94854.2
0.1642	94752.5	179.865	94932.3
0.1644	94893.8	3.13123	94897
0.1646	94918.9	-8.72382	94910.1
0.1648	94918.6	-6.73383	94911.9
0.165	94898.6	82.3076	94980.9
0.1652	95009.7	1.21347	95010.9
0.1654	95027.4	-4.29112	95023.1
0.1656	95045.4	0.0353194	95045.4
0.1658	95083.1	-1.82356	95081.3
0.166	95094.9	95.0499	95189.9
0.1662	96474.9	10.9677	96485.9
0.1664	96546.8	-3.24058	96543.6
0.1666	96568.9	-9.06384	96559.9
0.1668	96577.2	-9.99714	96567.2
0.167	96578.6	-10.0917	96568.5
0.1672	96575.3	2.61114	96578
0.1674	96525.6	19.5453	96545.2
0.1676	96546.6	-7.04369	96539.5
0.1678	96548.8	-6.78205	96542
0.168	96547.4	-6.09791	96541.3
0.1682	96546.9	-4.98352	96541.9
0.1684	96545.7	-4.15012	96541.6
0.1686	96545.7	-4.16457	96541.5
0.1688	96545.9	-2.77657	96543.1
0.169	96532.3	11.0816	96543.4
0.1692	96532.2	-2.73804	96529.5
0.1694	96539.9	-5.54169	96534.3
0.1696	96530.5	35.0471	96565.6
0.1698	96449.1	34.1435	96483.3
0.17	96436.4	23.071	96459.4
0.1702	96475.8	-8.23454	96467.5
0.1704	96488.5	-5.53166	96483
0.1706	96497.3	-7.07417	96490.3
0.1708	96498.4	-6.68108	96491.7
0.171	96499.2	-4.87757	96494.4
0.1712	96494.9	14.8366	96509.8
0.1714	96583.8	12.1556	96595.9
0.1716	96674.8	0.110541	96674.9
0.1718	96689.8	-5.18476	96684.6
0.172	96689.8	7.10305	96696.9
0.1722	96663.5	8.94236	96672.5
0.1724	96601.5	42.5753	96644.1
0.1726	96622	3.46985	96625.5
0.1728	96627.9	184.075	96812
0.173	97635.7	29.8385	97665.5
0.1732	97618.4	238.612	97857
0.1734	99558.9	16.2695	99575.2
0.1736	99569.1	164.886	99734
0.1738	99821	33.7754	99854.8
0.174	99940.1	-8.5687	99931.5
0.1742	99939.5	14.656	99954.2
0.1744	99955.7	32.7147	99988.4
0.1746	100133	37.3562	100171
0.1748	100284	-1.04167	100283
0.175	100313	-4.80975	100309
0.1752	100254	146.748	100401
0.1754	99943.8	171.793	100116
0.1756	100178	15.194	100193
0.1758	100251	-7.15808	100244
0.176	100258	-7.34118	100251
0.1762	100257	-5.89048	100251
0.1764	100256	-5.3545	100251
0.1766	100257	-6.34791	100250
0.1768	100256	8.26439	100264
0.177	100117	67.6481	100185
0.1772	100318	-5.15834	100313
0.1774	100323	-4.86184	100318
0.1776	100328	-7.43198	100321
0.1778	100254	66.6853	100321
0.178	100231	10.8199	100242
0.1782	100248	16.6622	100264
0.1784	100260	84.9604	100345
0.1786	100770	-5.2197	100765
0.1788	100783	33.5262	100817
0.179	100762	79.9073	100842
0.1792	101030	-3.3746	101026
0.1794	101050	1.84254	101052
0.1796	100997	20.966	101018
0.1798	101026	-5.5622	101020
0.18	101032	-7.74557	101024
0.1802	101034	-7.4566	101027
0.1804	101038	-7.85502	101030
0.1806	101040	-6.36688	101034
0.1808	101045	-4.92842	101040
0.181	101039	24.5569	101064
0.1812	101140	70.193	101210
0.1814	101229	43.2826	101272
0.1816	101262	47.3359	101310
0.1818	101320	2.20863	101322
0.182	101337	-4.67363	101332
0.1822	101340	11.937	101352
0.1824	101294	24.5555	101319
0.1826	101327	-7.53068	101320
0.1828	101319	19.2814	101338
0.183	101380	38.8682	101419
0.1832	101593	6.93496	101600
0.1834	101681	-4.68289	101677
0.1836	101706	-5.77455	101700
0.1838	101706	-3.85844	101702
0.184	101712	-7.5248	101704
0.1842	101707	1.91001	101709
0.1844	101699	-0.356442	101699
0.1846	101688	13.8064	101702
0.1848	101661	10.8227	101671
0.185	101653	80.2264	101734
0.1852	101675	9.44624	101684
0.1854	101713	12.5593	101726
0.1856	101626	97.0133	101723
0.1858	101608	47.7722	101655
0.186	101744	1.48879	101745
0.1862	101763	-6.31056	101757
0.1864	101766	-2.80833	101763
0.1866	101680	135.624	101815
0.1868	101448	65.2643	101513
0.187	101544	1.89948	101545
0.1872	101586	-9.65425	101576
0.1874	101585	-3.05528	101582
0.1876	101564	9.31633	101573
0.1878	101560	-1.09649	101559
0.188	101566	-2.79959	101564
0.1882	101542	67.0437	101609
0.1884	101617	15.3498	101632
0.1886	101643	-4.12258	101639
0.1888	101650	-6.23439	101644
0.189	101635	36.4094	101671
0.1892	101585	69.0256	101654
0.1894	101671	16.8954	101688
0.1896	101714	0.20466	101715
0.1898	101734	-5.6423	101728
0.19	101740	-6.74273	101733
0.1902	101740	-6.29047	101734
0.1904	101739	-5.30606	101734
0.1906	101738	-4.24029	101733
0.1908	101737	-4.12212	101733
0.191	101738	-4.75808	101733
0.1912	101738	-2.79118	101735
0.1914	101736	11.4726	101747
0.1916	101804	7.84481	101812
0.1918	101881	-2.20903	101879
0.192	101645	206.06	101852
0.1922	102175	88.3107	102264
0.1924	102429	0.00775072	102429
0.1926	102468	-6.80334	102461
0.1928	102459	27.5088	102487
0.193	102698	54.2074	102752
0.1932	102884	7.89051	102892
0.1934	102926	16.6211	102942
0.1936	102847	125.737	102973
0.1938	102962	50.561	103012
0.194	103035	19.5746	103055
0.1942	103091	-8.35753	103082
0.1944	103089	-2.29368	103087
0.1946	103061	19.2971	103080
0.1948	103063	-1.19559	103062
0.195	103070	-5.24498	103065
0.1952	103070	-5.67964	103064
0.1954	103044	1418.08	104462
0.1956	161048	9.91892	161058
0.1958	161058	-5.45558	161052
0.196	161064	-9.03938	161055
0.1962	161067	-6.361	161061
0.1964	161072	-1.66367	161071
0.1966	161070	6.48639	161076
0.1968	161093	-8.59804	161084
0.197	161094	11.0075	161105
0.1972	160863	38.916	160902
0.1974	160884	152.867	161037
0.1976	160221	15.1393	160236
0.1978	160184	115.732	160300
0.198	160223	14.5087	160237
0.1982	160318	-0.761698	160317
0.1984	160289	28.7716	160318
0.1986	160272	4.09706	160276
0.1988	160285	-7.23752	160277
0.199	160287	-8.72909	160279
0.1992	160279	9.6991	160289
0.1994	160199	54.9023	160254
0.1996	160223	-0.265291	160223
0.1998	160224	42.5336	160266
0.2	160030	23.7004	160054
0.2002	160059	-6.46594	160052
0.2004	160065	-8.30895	160057
0.2006	160068	-8.41423	160059
0.2008	160070	-5.1802	160064
0.201	160035	30.1007	160065
0.2012	160002	9.38801	160011
0.2014	159954	62.7501	160017
0.2016	160068	8.73702	160077
0.2018	160051	64.3154	160116
0.202	160004	35.5428	160040
0.2022	159957	24.1507	159981
0.2024	159995	2.25271	159997
0.2026	159746	72.9899	159819
0.2028	159711	3.89323	159715
0.203	159720	22.5965	159743
0.2032	159765	5.86247	159771
0.2034	159772	110.478	159882
0.2036	159725	-2.81227	159722
0.2038	159734	-7.40704	159726
0.204	159659	48.7362	159708
0.2042	159630	17.2356	159648
0.2044	159677	14.6977	159691
0.2046	159705	-4.00992	159701
0.2048	159716	-0.60274	159715
0.205	159767	21.1245	159788
0.2052	159901	13.5589	159915
0.2054	159943	29.0079	159972
0.2056	160283	61.9349	160345
0.2058	160602	14.6233	160616
0.206	1.18827e+21	-4.38355	1.18827e+21
0.2062	1.18827e+21	-7.83812	1.18827e+21
0.2064	1.18827e+21	-7.88089	1.18827e+21
0.2066	1.18827e+21	-nan(ind)	-nan(ind)
0.2068	-nan(ind)	-7.31355	-nan(ind)
0.207	-nan(ind)	-8.10754	-nan(ind)
0.2072	-nan(ind)	-6.14216	-nan(ind)
0.2074	-nan(ind)	-2.01955	-nan(ind)
0.2076	-nan(ind)	3.31726	-nan(ind)
0.2078	-nan(ind)	0.797043	-nan(ind)
0.208	-nan(ind)	-4.28043	-nan(ind)
0.2082	-nan(ind)	-1.02716	-nan(ind)
0.2084	-nan(ind)	8.37784	-nan(ind)
0.2086	-nan(ind)	7.12149	-nan(ind)
0.2088	-nan(ind)	86.1046	-nan(ind)
0.209	-nan(ind)	40.5434	-nan(ind)
0.2092	-nan(ind)	25.2603	-nan(ind)
0.2094	-nan(ind)	-0.549824	-nan(ind)
0.2096	-nan(ind)	29.1045	-nan(ind)
0.2098	-nan(ind)	18.176	-nan(ind)
0.21	-nan(ind)	-6.38613	-nan(ind)
0.2102	-nan(ind)	27.7475	-nan(ind)
0.2104	-nan(ind)	837.086	-nan(ind)
0.2106	-nan(ind)	-9.72526	-nan(ind)
0.2108	-nan(ind)	-10.444	-nan(ind)
0.211	-nan(ind)	-10.323	-nan(ind)
0.2112	-nan(ind)	-5.78495	-nan(ind)
0.2114	-nan(ind)	12.9629	-nan(ind)
0.2116	-nan(ind)	55.1789	-nan(ind)
0.2118	-nan(ind)	29.8952	-nan(ind)
0.212	-nan(ind)	-3.01175	-nan(ind)
0.2122	-nan(ind)	22.3467	-nan(ind)
0.2124	-nan(ind)	49.4062	-nan(ind)
0.2126	-nan(ind)	-0.637259	-nan(ind)
0.2128	-nan(ind)	-5.14711	-nan(ind)
0.213	-nan(ind)	178.883	-nan(ind)
0.2132	-nan(ind)	-1.57268	-nan(ind)
0.2134	-nan(ind)	64.6476	-nan(ind)
0.2136	-nan(ind)	21.3727	-nan(ind)
0.2138	-nan(ind)	1.04076	-nan(ind)
0.214	-nan(ind)	-0.308484	-nan(ind)
0.2142	-nan(ind)	-4.1639	-nan(ind)
0.2144	-nan(ind)	74.9662	-nan(ind)
0.2146	-nan(ind)	8.69694	-nan(ind)
0.2148	-nan(ind)	87.8547	-nan(ind)
0.215	-nan(ind)	3.77374	-nan(ind)
0.2152	-nan(ind)	1.26986	-nan(ind)
0.2154	-nan(ind)	12.6526	-nan(ind)
0.2156	-nan(ind)	32.5785	-nan(ind)
0.2158	-nan(ind)	-1.27001	-nan(ind)
0.216	-nan(ind)	8.77902	-nan(ind)
0.2162	-nan(ind)	12.552	-nan(ind)
0.2164	-nan(ind)	-2.28976	-nan(ind)
0.2166	-nan(ind)	-5.22644	-nan(ind)
0.2168	-nan(ind)	-6.74968	-nan(ind)
0.217	-nan(ind)	143.753	-nan(ind)
0.2172	-nan(ind)	24.9835	-nan(ind)
0.2174	-nan(ind)	-3.68408	-nan(ind)
0.2176	-nan(ind)	-6.9516	-nan(ind)
0.2178	-nan(ind)	-6.04138	-nan(ind)
0.218	-nan(ind)	-5.67457	-nan(ind)
0.2182	-nan(ind)	-5.88723	-nan(ind)
0.2184	-nan(ind)	31.0023	-nan(ind)
0.2186	-nan(ind)	-0.0826403	-nan(ind)
0.2188	-nan(ind)	216.453	-nan(ind)
0.219	-nan(ind)	32.2802	-nan(ind)
0.2192	-nan(ind)	75.4969	-nan(ind)
0.2194	-nan(ind)	-2.86541	-nan(ind)
0.2196	-nan(ind)	1.11592	-nan(ind)
0.2198	-nan(ind)	14.9303	-nan(ind)
0.22	-nan(ind)	-4.16955	-nan(ind)
0.2202	-nan(ind)	-5.68163	-nan(ind)
0.2204	-nan(ind)	-5.51232	-nan(ind)
0.2206	-nan(ind)	-3.39339	-nan(ind)
0.2208	-nan(ind)	20.4932	-nan(ind)
0.221	-nan(ind)	118.402	-nan(ind)
0.2212	-nan(ind)	28.7437	-nan(ind)
0.2214	-nan(ind)	-1.59904	-nan(ind)
0.2216	-nan(ind)	11.7346	-nan(ind)
0.2218	-nan(ind)	37.6589	-nan(ind)
0.222	-nan(ind)	33.1101	-nan(ind)
0.2222	-nan(ind)	78.1414	-nan(ind)
0.2224	-nan(ind)	0.958118	-nan(ind)
0.2226	-nan(ind)	-0.621002	-nan(ind)
0.2228	-nan(ind)	40.7306	-nan(ind)
0.223	-nan(ind)	-2.47158	-nan(ind)
0.2232	-nan(ind)	22.0659	-nan(ind)
0.2234	-nan(ind)	109.634	-nan(ind)
0.2236	-nan(ind)	56.9854	-nan(ind)
0.2238	-nan(ind)	20.3377	-nan(ind)
0.224	-nan(ind)	15.7019	-nan(ind)
0.2242	-nan(ind)	-3.88669	-nan(ind)
0.2244	-nan(ind)	-3.6301	-nan(ind)
0.2246	-nan(ind)	-3.51572	-nan(ind)
0.2248	-nan(ind)	0.0167917	-nan(ind)
0.225	-nan(ind)	77.7553	-nan(ind)
0.2252	-nan(ind)	10.4837	-nan(ind)
0.2254	-nan(ind)	30.8426	-nan(ind)
0.2256	-nan(ind)	11.5694	-nan(ind)
0.2258	-nan(ind)	-8.26702	-nan(ind)
0.226	-nan(ind)	-7.77174	-nan(ind)
0.2262	-nan(ind)	-7.66586	-nan(ind)
0.2264	-nan(ind)	-9.304	-nan(ind)
0.2266	-nan(ind)	-0.33992	-nan(ind)
0.2268	-nan(ind)	49.8853	-nan(ind)
0.227	-nan(ind)	9.08182	-nan(ind)
0.2272	-nan(ind)	171.279	-nan(ind)
0.2274	-nan(ind)	1.07242	-nan(ind)
0.2276	-nan(ind)	-7.08726	-nan(ind)
0.2278	-nan(ind)	-7.2767	-nan(ind)
0.228	-nan(ind)	-7.03509	-nan(ind)
0.2282	-nan(ind)	-6.70845	-nan(ind)
0.2284	-nan(ind)	-6.39836	-nan(ind)
0.2286	-nan(ind)	-6.11867	-nan(ind)
0.2288	-nan(ind)	1039.8	-nan(ind)
0.229	-nan(ind)	9.27235	-nan(ind)
0.2292	-nan(ind)	3.23479	-nan(ind)
0.2294	-nan(ind)	-1.76354	-nan(ind)
0.2296	-nan(ind)	53.1691	-nan(ind)
0.2298	-nan(ind)	12.7474	-nan(ind)
0.23	-nan(ind)	12.4242	-nan(ind)
0.2302	-nan(ind)	-0.839312	-nan(ind)
0.2304	-nan(ind)	-7.70819	-nan(ind)
0.2306	-nan(ind)	185.545	-nan(ind)
0.2308	-nan(ind)	-6.17672	-nan(ind)
0.231	-nan(ind)	10.6308	-nan(ind)
0.2312	-nan(ind)	-6.09893	-nan(ind)
0.2314	-nan(ind)	-3.25791	-nan(ind)
0.2316	-nan(ind)	-4.51366	-nan(ind)
0.2318	-nan(ind)	-1.8781	-nan(ind)
0.232	-nan(ind)	-4.88986	-nan(ind)
0.2322	-nan(ind)	-5.35809	-nan(ind)
0.2324	-nan(ind)	-1.0246	-nan(ind)
0.2326	-nan(ind)	-8.12348	-nan(ind)
0.2328	-nan(ind)	7.45576	-nan(ind)
0.233	-nan(ind)	80.9817	-nan(ind)
0.2332	-nan(ind)	26.0303	-nan(ind)
0.2334	-nan(ind)	14.278	-nan(ind)
0.2336	-nan(ind)	13.7139	-nan(ind)
0.2338	-nan(ind)	-2.19257	-nan(ind)
0.234	-nan(ind)	100.319	-nan(ind)
0.2342	-nan(ind)	64.1737	-nan(ind)
0.2344	-nan(ind)	-0.742328	-nan(ind)
0.2346	-nan(ind)	24.0337	-nan(ind)
0.2348	-nan(ind)	19.1384	-nan(ind)
0.235	-nan(ind)	-2.87226	-nan(ind)
0.2352	-nan(ind)	-6.19786	-nan(ind)
0.2354	-nan(ind)	15.1197	-nan(ind)
0.2356	-nan(ind)	30.3071	-nan(ind)
0.2358	-nan(ind)	12.1143	-nan(ind)
0.236	-nan(ind)	6.08308	-nan(ind)
0.2362	-nan(ind)	6.02817	-nan(ind)
0.2364	-nan(ind)	-3.51631	-nan(ind)
0.2366	-nan(ind)	-4.77865	-nan(ind)
0.2368	-nan(ind)	12.1509	-nan(ind)
0.237	-nan(ind)	12.2032	-nan(ind)
0.2372	-nan(ind)	53.4248	-nan(ind)
0.2374	-nan(ind)	24.1186	-nan(ind)
0.2376	-nan(ind)	0.801404	-nan(ind)
0.2378	-nan(ind)	-6.63085	-nan(ind)
0.238	-nan(ind)	15.6776	-nan(ind)
0.2382	-nan(ind)	15.6998	-nan(ind)
0.2384	-nan(ind)	19.6293	-nan(ind)
0.2386	-nan(ind)	43.8008	-nan(ind)
0.2388	-nan(ind)	-3.13234	-nan(ind)
0.239	-nan(ind)	4.05086	-nan(ind)
0.2392	-nan(ind)	45.7667	-nan(ind)
0.2394	-nan(ind)	152.166	-nan(ind)
0.2396	-nan(ind)	126.984	-nan(ind)
0.2398	-nan(ind)	16.222	-nan(ind)
0.24	-nan(ind)	4.005	-nan(ind)
0.2402	-nan(ind)	2.67887	-nan(ind)
0.2404	-nan(ind)	1.03652	-nan(ind)
0.2406	-nan(ind)	5.45154	-nan(ind)
0.2408	-nan(ind)	-8.01166	-nan(ind)
0.241	-nan(ind)	545.589	-nan(ind)
0.2412	-nan(ind)	7.67336	-nan(ind)
0.2414	-nan(ind)	-4.28808	-nan(ind)
0.2416	-nan(ind)	16.3699	-nan(ind)
0.2418	-nan(ind)	-4.22855	-nan(ind)
0.242	-nan(ind)	264.06	-nan(ind)
0.2422	-nan(ind)	86.4759	-nan(ind)
0.2424	-nan(ind)	-7.65172	-nan(ind)
0.2426	-nan(ind)	-9.47839	-nan(ind)
0.2428	-nan(ind)	127.266	-nan(ind)
0.243	-nan(ind)	15.8862	-nan(ind)
0.2432	-nan(ind)	-7.58242	-nan(ind)
0.2434	-nan(ind)	-1.54018	-nan(ind)
0.2436	-nan(ind)	40.9339	-nan(ind)
0.2438	-nan(ind)	12.9198	-nan(ind)
0.244	-nan(ind)	13.9208	-nan(ind)
0.2442	-nan(ind)	13.662	-nan(ind)
0.2444	-nan(ind)	0.40706	-nan(ind)
0.2446	-nan(ind)	-6.07924	-nan(ind)
0.2448	-nan(ind)	-7.2799	-nan(ind)
0.245	-nan(ind)	4.59384	-nan(ind)
0.2452	-nan(ind)	-5.70009	-nan(ind)
0.2454	-nan(ind)	-7.80499	-nan(ind)
0.2456	-nan(ind)	13.5668	-nan(ind)
0.2458	-nan(ind)	61.1312	-nan(ind)
0.246	-nan(ind)	14.8838	-nan(ind)
0.2462	-nan(ind)	14.4538	-nan(ind)
0.2464	-nan(ind)	11.7046	-nan(ind)
0.2466	-nan(ind)	30.4572	-nan(ind)
0.2468	-nan(ind)	-10.3703	-nan(ind)
0.247	-nan(ind)	-9.49361	-nan(ind)
0.2472	-nan(ind)	39.3959	-nan(ind)
0.2474	-nan(ind)	33.1627	-nan(ind)
0.2476	-nan(ind)	3.91898	-nan(ind)
0.2478	-nan(ind)	81.6932	-nan(ind)
0.248	-nan(ind)	-3.41877	-nan(ind)
0.2482	-nan(ind)	-7.9183	-nan(ind)
0.2484	-nan(ind)	68.4766	-nan(ind)
0.2486	-nan(ind)	47.2985	-nan(ind)
0.2488	-nan(ind)	-2.67058	-nan(ind)
0.249	-nan(ind)	-5.33291	-nan(ind)
0.2492	-nan(ind)	-4.3439	-nan(ind)
0.2494	-nan(ind)	-3.92393	-nan(ind)
0.2496	-nan(ind)	-4.26173	-nan(ind)
0.2498	-nan(ind)	-5.25204	-nan(ind)
0.25	-nan(ind)	-5.41917	-nan(ind)
0.2502	-nan(ind)	11.6769	-nan(ind)
0.2504	-nan(ind)	-8.22222	-nan(ind)
0.2506	-nan(ind)	-5.41958	-nan(ind)
0.2508	-nan(ind)	-4.68162	-nan(ind)
0.251	-nan(ind)	-7.92529	-nan(ind)
0.2512	-nan(ind)	-8.52975	-nan(ind)
0.2514	-nan(ind)	22.3855	-nan(ind)
0.2516	-nan(ind)	44.4466	-nan(ind)
0.2518	-nan(ind)	495.218	-nan(ind)
0.252	-nan(ind)	-6.92452	-nan(ind)
0.2522	-nan(ind)	-8.49349	-nan(ind)
0.2524	-nan(ind)	-7.44766	-nan(ind)
0.2526	-nan(ind)	-5.67732	-nan(ind)
0.2528	-nan(ind)	-4.85225	-nan(ind)
0.253	-nan(ind)	-3.35418	-nan(ind)
0.2532	-nan(ind)	-7.03716	-nan(ind)
0.2534	-nan(ind)	38.1106	-nan(ind)
0.2536	-nan(ind)	51.6877	-nan(ind)
0.2538	-nan(ind)	2.49511e+09	-nan(ind)
0.254	-nan(ind)	51.3794	-nan(ind)
0.2542	-nan(ind)	15.1683	-nan(ind)
0.2544	-nan(ind)	16.6543	-nan(ind)
0.2546	-nan(ind)	19.965	-nan(ind)
0.2548	-nan(ind)	179.776	-nan(ind)
0.255	-nan(ind)	33.4151	-nan(ind)
0.2552	-nan(ind)	131.899	-nan(ind)
0.2554	-nan(ind)	-6.01527	-nan(ind)
0.2556	-nan(ind)	23.0872	-nan(ind)
0.2558	-nan(ind)	27.5828	-nan(ind)
0.256	-nan(ind)	32.3277	-nan(ind)
0.2562	-nan(ind)	89.519	-nan(ind)
0.2564	-nan(ind)	-4.3107	-nan(ind)
0.2566	-nan(ind)	110.835	-nan(ind)
0.2568	-nan(ind)	189.352	-nan(ind)
0.257	-nan(ind)	29.7886	-nan(ind)
0.2572	-nan(ind)	-7.7445	-nan(ind)
0.2574	-nan(ind)	-9.10903	-nan(ind)
0.2576	-nan(ind)	-4.38492	-nan(ind)
0.2578	-nan(ind)	72.3586	-nan(ind)
0.258	-nan(ind)	87.3633	-nan(ind)
0.2582	-nan(ind)	1.94171	-nan(ind)
0.2584	-nan(ind)	-7.4871	-nan(ind)
0.2586	-nan(ind)	43.7771	-nan(ind)
0.2588	-nan(ind)	22.8056	-nan(ind)
0.259	-nan(ind)	-2.74034	-nan(ind)
0.2592	-nan(ind)	-5.38915	-nan(ind)
0.2594	-nan(ind)	96.4244	-nan(ind)
0.2596	-nan(ind)	39.3619	-nan(ind)
0.2598	-nan(ind)	19.4653	-nan(ind)
0.26	-nan(ind)	11.1151	-nan(ind)
0.2602	-nan(ind)	0.07418	-nan(ind)
0.2604	-nan(ind)	1.76877	-nan(ind)
0.2606	-nan(ind)	146.266	-nan(ind)
0.2608	-nan(ind)	10.6378	-nan(ind)
0.261	-nan(ind)	-8.51121	-nan(ind)
0.2612	-nan(ind)	-5.78054	-nan(ind)
0.2614	-nan(ind)	-4.16232	-nan(ind)
0.2616	-nan(ind)	-3.76528	-nan(ind)
0.2618	-nan(ind)	-3.68807	-nan(ind)
0.262	-nan(ind)	-4.88155	-nan(ind)
0.2622	-nan(ind)	267.826	-nan(ind)
0.2624	-nan(ind)	48.4677	-nan(ind)
0.2626	-nan(ind)	5.42236	-nan(ind)
0.2628	-nan(ind)	-4.60679	-nan(ind)
0.263	-nan(ind)	-3.6806	-nan(ind)
0.2632	-nan(ind)	-3.64284	-nan(ind)
0.2634	-nan(ind)	-3.24702	-nan(ind)
0.2636	-nan(ind)	-2.7254	-nan(ind)
0.2638	-nan(ind)	-2.45179	-nan(ind)
0.264	-nan(ind)	-0.395649	-nan(ind)
0.2642	-nan(ind)	-4.57445	-nan(ind)
0.2644	-nan(ind)	2.04253	-nan(ind)
0.2646	-nan(ind)	-3.78162	-nan(ind)
0.2648	-nan(ind)	-0.828804	-nan(ind)
0.265	-nan(ind)	22.4388	-nan(ind)
0.2652	-nan(ind)	55.0142	-nan(ind)
0.2654	-nan(ind)	290.554	-nan(ind)
0.2656	-nan(ind)	405.718	-nan(ind)
0.2658	-nan(ind)	-0.64843	-nan(ind)
0.266	-nan(ind)	-0.171544	-nan(ind)
0.2662	-nan(ind)	1.27862	-nan(ind)
0.2664	-nan(ind)	394.128	-nan(ind)
0.2666	-nan(ind)	-2.92837	-nan(ind)
0.2668	-nan(ind)	24.6641	-nan(ind)
0.267	-nan(ind)	50.2722	-nan(ind)
0.2672	-nan(ind)	129.789	-nan(ind)
0.2674	-nan(ind)	11.4485	-nan(ind)
0.2676	-nan(ind)	13.0196	-nan(ind)
0.2678	-nan(ind)	-6.1611	-nan(ind)
0.268	-nan(ind)	-7.15046	-nan(ind)
0.2682	-nan(ind)	-6.27041	-nan(ind)
0.2684	-nan(ind)	-6.8686	-nan(ind)
