12.795	0.167972	-0.613623	-0.445651
12.8	0.274434	-0.720077	-0.445642
12.805	0.412609	-0.858242	-0.445632
12.81	0.531632	-0.977307	-0.445674
12.815	0.411889	-0.857766	-0.445877
12.82	0.0136255	-0.459417	-0.445791
12.825	0.281786	-0.727255	-0.445469
12.83	0.536319	-0.982008	-0.445688
12.835	0.457853	-0.903638	-0.445785
12.84	0.31524	-0.761024	-0.445784
12.845	0.197783	-0.643541	-0.445758
12.85	0.114045	-0.559786	-0.445741
12.855	0.0577336	-0.503468	-0.445734
12.86	0.0224928	-0.468207	-0.445714
12.865	0.00410805	-0.449817	-0.445709
12.87	0.00039684	-0.4461	-0.445704
12.875	0.0109232	-0.456623	-0.4457
12.88	0.0369284	-0.482624	-0.445696
12.885	0.0815182	-0.527205	-0.445686
12.89	0.149962	-0.595619	-0.445657
12.895	0.249208	-0.694866	-0.445658
12.9	0.38204	-0.827683	-0.445643
12.905	0.515484	-0.96115	-0.445667
12.91	0.473763	-0.919597	-0.445834
12.915	0.0698813	-0.515761	-0.44588
12.92	0.182752	-0.628202	-0.44545
12.925	0.521031	-0.966642	-0.445612
12.93	0.485744	-0.931476	-0.445732
12.935	0.344059	-0.789812	-0.445752
12.94	0.219486	-0.665216	-0.44573
12.945	0.129085	-0.574806	-0.445721
12.95	0.0676142	-0.513319	-0.445705
12.955	0.0283797	-0.474079	-0.445699
12.96	0.00670359	-0.452395	-0.445692
12.965	5.39258e-06	-0.445688	-0.445682
12.97	0.00749735	-0.453171	-0.445674
12.975	0.030061	-0.475717	-0.445656
12.98	0.0703845	-0.516042	-0.445658
12.985	0.13327	-0.57891	-0.44564
12.99	0.225482	-0.671115	-0.445633
12.995	0.351871	-0.797489	-0.445617
13	0.492584	-0.938214	-0.44563
13.005	0.51391	-0.95967	-0.44576
13.01	0.156983	-0.602903	-0.44592
13.015	0.0906149	-0.536093	-0.445479
13.02	0.486494	-0.932038	-0.445544
13.025	0.510018	-0.955741	-0.445723
13.03	0.374035	-0.819769	-0.445734
13.035	0.242816	-0.688534	-0.445718
13.04	0.145446	-0.591154	-0.445708
13.045	0.0784967	-0.524174	-0.445678
13.05	0.0350508	-0.480728	-0.445677
13.055	0.00996175	-0.455626	-0.445665
13.06	0.000234653	-0.445895	-0.445661
13.065	0.00472341	-0.450381	-0.445657
13.07	0.0239555	-0.469608	-0.445653
13.075	0.0602154	-0.505846	-0.44563
13.08	0.117837	-0.563464	-0.445626
13.085	0.203274	-0.648885	-0.445611
13.09	0.322605	-0.76819	-0.445585
13.095	0.465352	-0.910944	-0.445592
13.1	0.534039	-0.979723	-0.445684
13.105	0.256458	-0.702337	-0.445879
13.11	0.0243577	-0.469878	-0.44552
13.115	0.43008	-0.875543	-0.445462
13.12	0.528335	-0.97399	-0.445656
13.125	0.404742	-0.850423	-0.445681
13.13	0.267801	-0.713468	-0.445667
13.135	0.163215	-0.608875	-0.44566
13.14	0.0904532	-0.536096	-0.445642
13.145	0.042555	-0.488182	-0.445627
13.15	0.0139101	-0.459535	-0.445625
13.155	0.00109247	-0.446706	-0.445614
13.16	0.0025883	-0.448194	-0.445606
13.165	0.0185732	-0.464163	-0.44559
13.17	0.0509403	-0.496534	-0.445594
13.175	0.103563	-0.549147	-0.445584
13.18	0.182497	-0.628062	-0.445565
13.185	0.294467	-0.74	-0.445534
13.19	0.435562	-0.881096	-0.445534
13.195	0.537606	-0.983195	-0.445589
13.2	0.351598	-0.797413	-0.445816
13.205	1.51139e-09	-0.445599	-0.445599
13.21	0.351568	-0.796953	-0.445385
13.215	0.537623	-0.983213	-0.445591
13.22	0.435586	-0.881245	-0.44566
13.225	0.294487	-0.740133	-0.445646
13.23	0.182512	-0.628156	-0.445643
13.235	0.103575	-0.549205	-0.445629
13.24	0.0509494	-0.496566	-0.445616
13.245	0.0185792	-0.464174	-0.445595
13.25	0.00259079	-0.448186	-0.445595
13.255	0.00109065	-0.44668	-0.445589
13.26	0.0139026	-0.459487	-0.445584
13.265	0.0425397	-0.488109	-0.445569
13.27	0.0904267	-0.535987	-0.44556
13.275	0.163174	-0.608721	-0.445547
13.28	0.267741	-0.713258	-0.445517
13.285	0.40467	-0.850178	-0.445508
13.29	0.528322	-0.973876	-0.445554
13.295	0.430315	-0.876064	-0.44575
13.3	0.024501	-0.470212	-0.445711
13.305	0.256204	-0.701536	-0.445333
13.31	0.53409	-0.979638	-0.445548
13.315	0.465496	-0.911143	-0.445647
13.32	0.322735	-0.768377	-0.445642
13.325	0.203376	-0.649007	-0.445632
13.33	0.117914	-0.563531	-0.445617
13.335	0.0602714	-0.505866	-0.445594
13.34	0.0239926	-0.46959	-0.445598
13.345	0.00474121	-0.450326	-0.445585
13.35	0.00023031	-0.445808	-0.445577
13.355	0.00992992	-0.455497	-0.445567
13.36	0.0349829	-0.480544	-0.445561
13.365	0.0783795	-0.523921	-0.445542
13.37	0.145262	-0.590808	-0.445546
13.375	0.242546	-0.688067	-0.445521
13.38	0.373693	-0.819202	-0.445509
13.385	0.509809	-0.95534	-0.445531
13.39	0.487165	-0.932843	-0.445678
13.395	0.0917065	-0.537479	-0.445773
13.4	0.155781	-0.601136	-0.445355
13.405	0.513638	-0.959146	-0.445508
13.41	0.492999	-0.938638	-0.44564
13.415	0.352321	-0.79797	-0.445649
13.42	0.225832	-0.671466	-0.445634
13.425	0.133523	-0.579135	-0.445612
13.43	0.0705607	-0.516162	-0.445601
13.435	0.030174	-0.47576	-0.445586
13.44	0.00755437	-0.45314	-0.445585
13.445	7.09258e-06	-0.445589	-0.445582
13.45	0.00664424	-0.452219	-0.445575
13.455	0.0282463	-0.473815	-0.445568
13.46	0.0673847	-0.512943	-0.445558
13.465	0.128727	-0.574276	-0.445548
13.47	0.218961	-0.664489	-0.445528
13.475	0.343367	-0.788882	-0.445516
13.48	0.485148	-0.930657	-0.44551
13.485	0.521743	-0.967374	-0.445631
13.49	0.185294	-0.631111	-0.445817
13.495	0.0680354	-0.513411	-0.445376
13.5	0.472627	-0.918053	-0.445426
13.505	0.516122	-0.961722	-0.4456
13.51	0.382906	-0.828534	-0.445628
13.515	0.249905	-0.695518	-0.445613
13.52	0.150469	-0.596049	-0.44558
13.525	0.0818705	-0.527451	-0.445581
13.53	0.0371578	-0.482728	-0.445571
13.535	0.0110476	-0.45661	-0.445563
13.54	0.000421408	-0.445974	-0.445552
13.545	0.0040265	-0.449568	-0.445542
13.55	0.0222863	-0.467813	-0.445527
13.555	0.0573679	-0.5029	-0.445532
13.56	0.113467	-0.558985	-0.445518
13.565	0.196925	-0.642427	-0.445501
13.57	0.314072	-0.759557	-0.445485
13.575	0.456667	-0.902142	-0.445475
13.58	0.536786	-0.982338	-0.445552
13.585	0.286225	-0.732007	-0.445782
13.59	0.0120802	-0.457542	-0.445462
13.595	0.408761	-0.854129	-0.445368
13.6	0.532283	-0.977865	-0.445583
13.605	0.414065	-0.859697	-0.445632
13.61	0.275667	-0.721287	-0.44562
13.615	0.16887	-0.614457	-0.445586
13.62	0.0942882	-0.539874	-0.445586
13.625	0.0449963	-0.490569	-0.445573
13.63	0.0152461	-0.460805	-0.445559
13.635	0.00147848	-0.447035	-0.445556
13.64	0.00206619	-0.447616	-0.44555
13.645	0.0170782	-0.462622	-0.445544
13.65	0.0482908	-0.493813	-0.445522
13.655	0.0994393	-0.544947	-0.445508
13.66	0.176447	-0.621954	-0.445507
13.665	0.286149	-0.731641	-0.445493
13.67	0.426194	-0.871675	-0.445481
13.675	0.535992	-0.981521	-0.445529
13.68	0.377861	-0.823603	-0.445742
13.685	0.00234625	-0.44794	-0.445594
13.69	0.323772	-0.769102	-0.44533
13.695	0.53813	-0.98367	-0.445539
13.7	0.444931	-0.890557	-0.445626
13.705	0.303001	-0.748619	-0.445618
13.71	0.188751	-0.634338	-0.445586
13.715	0.10785	-0.553421	-0.445571
13.72	0.0537163	-0.499276	-0.44556
13.725	0.0201657	-0.465731	-0.445566
13.73	0.00318367	-0.448738	-0.445554
13.735	0.000757117	-0.446304	-0.445546
13.74	0.0126012	-0.458135	-0.445533
13.745	0.0401135	-0.485648	-0.445534
13.75	0.0865825	-0.532102	-0.44552
13.755	0.157475	-0.602982	-0.445507
13.76	0.259763	-0.705253	-0.44549
13.765	0.395039	-0.840513	-0.445474
13.77	0.523434	-0.968938	-0.445504
13.775	0.450447	-0.896137	-0.445689
13.78	0.0414221	-0.487113	-0.44569
13.785	0.22484	-0.670149	-0.445309
13.79	0.52977	-0.975282	-0.445512
13.795	0.474395	-0.920011	-0.445615
13.8	0.331805	-0.777418	-0.445613
13.805	0.210189	-0.655779	-0.44559
13.81	0.122633	-0.568213	-0.44558
13.815	0.0633698	-0.508947	-0.445578
13.82	0.0258355	-0.471385	-0.445549
13.825	0.00554708	-0.451102	-0.445555
13.83	9.22591e-05	-0.445641	-0.445548
13.835	0.00882996	-0.454373	-0.445543
13.84	0.0327889	-0.478322	-0.445533
13.845	0.0748264	-0.520351	-0.445525
13.85	0.139936	-0.585439	-0.445503
13.855	0.234979	-0.680467	-0.445488
13.86	0.36409	-0.80956	-0.44547
13.865	0.502623	-0.948106	-0.445483
13.87	0.500367	-0.946004	-0.445638
13.875	0.119189	-0.56495	-0.445761
13.88	0.125941	-0.571255	-0.445314
13.885	0.503164	-0.948589	-0.445425
13.89	0.500875	-0.946452	-0.445577
13.895	0.361863	-0.807449	-0.445586
13.9	0.233238	-0.678809	-0.445571
13.905	0.138715	-0.584284	-0.445568
13.91	0.0740147	-0.519572	-0.445557
13.915	0.0322906	-0.47784	-0.445549
13.92	0.00858427	-0.454123	-0.445539
13.925	6.91329e-05	-0.445598	-0.445529
13.93	0.00574271	-0.45126	-0.445518
13.935	0.0262718	-0.471778	-0.445506
13.94	0.0640978	-0.509602	-0.445504
13.945	0.123737	-0.569214	-0.445477
13.95	0.211778	-0.657247	-0.445469
13.955	0.333909	-0.779358	-0.445449
13.96	0.476406	-0.921876	-0.44547
13.965	0.528547	-0.974125	-0.445578
13.97	0.21763	-0.66339	-0.44576
13.975	0.0458587	-0.491225	-0.445366
13.98	0.45479	-0.900151	-0.445361
13.985	0.52222	-0.967767	-0.445548
13.99	0.392847	-0.838424	-0.445577
13.995	0.257967	-0.703534	-0.445567
14	0.156198	-0.601758	-0.44556
14.005	0.0857246	-0.531259	-0.445534
14.01	0.0395757	-0.485105	-0.445529
14.015	0.012317	-0.457838	-0.445521
14.02	0.000690573	-0.446206	-0.445516
14.025	0.00332478	-0.448836	-0.445511
14.03	0.0205289	-0.466034	-0.445505
14.035	0.0543427	-0.499826	-0.445483
14.04	0.108812	-0.554291	-0.445478
14.045	0.19015	-0.635607	-0.445457
14.05	0.3049	-0.750344	-0.445444
14.055	0.446982	-0.892428	-0.445446
14.06	0.538099	-0.983604	-0.445506
14.065	0.317519	-0.763254	-0.445735
14.07	0.00348037	-0.448957	-0.445477
14.075	0.38338	-0.82872	-0.44534
14.08	0.535503	-0.981044	-0.445541
14.085	0.424146	-0.86974	-0.445594
14.09	0.284356	-0.729944	-0.445588
14.095	0.175149	-0.620724	-0.445575
14.1	0.098558	-0.544107	-0.445549
14.105	0.0477276	-0.493267	-0.445539
14.11	0.0167637	-0.462299	-0.445536
14.115	0.00196131	-0.447488	-0.445526
14.12	0.00156924	-0.447087	-0.445517
14.125	0.0155415	-0.461045	-0.445503
14.13	0.0455298	-0.491039	-0.445509
14.135	0.0951219	-0.540619	-0.445497
14.14	0.170095	-0.615565	-0.44547
14.145	0.277364	-0.722826	-0.445461
14.15	0.416053	-0.861505	-0.445452
14.155	0.533025	-0.978521	-0.445496
14.16	0.404007	-0.849705	-0.445697
14.165	0.0100069	-0.455592	-0.445585
14.17	0.292413	-0.73773	-0.445318
14.175	0.537153	-0.982683	-0.44553
14.18	0.454781	-0.900399	-0.445617
14.185	0.312262	-0.757887	-0.445624
14.19	0.195584	-0.64119	-0.445606
14.195	0.112543	-0.558132	-0.445588
14.2	0.0567658	-0.502344	-0.445578
14.205	0.0219344	-0.467491	-0.445556
14.21	0.0038829	-0.449441	-0.445558
14.215	0.000469251	-0.446021	-0.445552
14.22	0.0112926	-0.45684	-0.445548
14.225	0.0376291	-0.483164	-0.445535
14.23	0.0826248	-0.528155	-0.44553
14.235	0.151593	-0.597101	-0.445508
14.24	0.251491	-0.696989	-0.445498
14.245	0.384874	-0.830359	-0.445485
14.25	0.517387	-0.96289	-0.445503
14.255	0.469257	-0.914926	-0.445669
14.26	0.0633391	-0.509065	-0.445726
14.265	0.191704	-0.637012	-0.445308
14.27	0.523279	-0.968769	-0.44549
14.275	0.483455	-0.929061	-0.445607
14.28	0.34149	-0.787111	-0.445622
14.285	0.21753	-0.663136	-0.445606
14.29	0.127733	-0.573326	-0.445593
14.295	0.0667306	-0.512304	-0.445573
14.3	0.0278528	-0.473425	-0.445572
14.305	0.00646256	-0.452022	-0.445559
14.31	1.41811e-05	-0.445565	-0.44555
14.315	0.00774945	-0.453289	-0.445539
14.32	0.0305785	-0.476111	-0.445533
14.325	0.0712217	-0.516742	-0.44552
14.33	0.134517	-0.58003	-0.445514
14.335	0.22725	-0.672751	-0.445501
14.34	0.354155	-0.799641	-0.445485
14.345	0.494559	-0.940057	-0.445498
14.35	0.511799	-0.95743	-0.445631
14.355	0.149931	-0.595704	-0.445772
14.36	0.096804	-0.5422	-0.445396
14.365	0.489862	-0.935345	-0.445483
14.37	0.508456	-0.9541	-0.445644
14.375	0.371829	-0.817494	-0.445665
14.38	0.241069	-0.686715	-0.445646
14.385	0.14422	-0.589852	-0.445632
14.39	0.0776821	-0.523291	-0.445609
14.395	0.0345502	-0.480147	-0.445597
14.4	0.00971043	-0.455306	-0.445596
14.405	0.00019848	-0.445789	-0.44559
14.41	0.00489381	-0.450478	-0.445585
14.415	0.0243481	-0.469927	-0.445579
14.42	0.0608728	-0.506435	-0.445562
14.425	0.118833	-0.564391	-0.445557
14.43	0.204706	-0.650247	-0.445541
14.435	0.324514	-0.770034	-0.445521
14.44	0.467268	-0.912785	-0.445517
14.445	0.53335	-0.978966	-0.445616
14.45	0.250012	-0.695843	-0.445831
14.455	0.0275329	-0.472994	-0.445461
14.46	0.434487	-0.879891	-0.445404
14.465	0.527436	-0.973036	-0.4456
14.47	0.402774	-0.84841	-0.445637
14.475	0.266158	-0.711781	-0.445623
14.48	0.162042	-0.607652	-0.44561
14.485	0.0896635	-0.535263	-0.445599
14.49	0.0420579	-0.487646	-0.445588
14.495	0.0136428	-0.459222	-0.445579
14.5	0.00102081	-0.446588	-0.445567
14.505	0.00270129	-0.448259	-0.445557
14.51	0.0188815	-0.464425	-0.445543
14.515	0.0514783	-0.497029	-0.445551
14.52	0.104392	-0.54993	-0.445538
14.525	0.183704	-0.629229	-0.445524
14.53	0.296116	-0.741612	-0.445496
14.535	0.437395	-0.882876	-0.445481
14.54	0.53784	-0.983384	-0.445544
14.545	0.346397	-0.792168	-0.445771
14.55	8.57672e-05	-0.445661	-0.445576
14.555	0.356746	-0.802112	-0.445366
14.56	0.537415	-0.982984	-0.44557
14.565	0.433804	-0.87945	-0.445646
14.57	0.292889	-0.738519	-0.44563
14.575	0.181348	-0.626968	-0.445621
14.58	0.102781	-0.548392	-0.445611
14.585	0.0504381	-0.496037	-0.445599
14.59	0.0182893	-0.463872	-0.445583
14.595	0.00248685	-0.448068	-0.445581
14.6	0.00115945	-0.446735	-0.445576
14.605	0.0141513	-0.45972	-0.445569
14.61	0.042997	-0.488547	-0.44555
14.615	0.0911465	-0.53669	-0.445543
14.62	0.164236	-0.609771	-0.445535
14.625	0.269221	-0.714721	-0.4455
14.63	0.406439	-0.851928	-0.445489
14.635	0.529138	-0.974681	-0.445543
14.64	0.426428	-0.872166	-0.445738
14.645	0.0218568	-0.467531	-0.445675
14.65	0.261887	-0.707232	-0.445345
14.655	0.534701	-0.980253	-0.445552
14.66	0.463849	-0.9095	-0.445652
14.665	0.321095	-0.766733	-0.445638
14.67	0.20215	-0.647782	-0.445632
14.675	0.117067	-0.562685	-0.445618
14.68	0.0597166	-0.505313	-0.445596
14.685	0.0236646	-0.469269	-0.445604
14.69	0.00460113	-0.450192	-0.445591
14.695	0.000262211	-0.445845	-0.445582
14.7	0.010138	-0.455707	-0.445569
14.705	0.0353922	-0.480964	-0.445572
14.71	0.0790395	-0.524593	-0.445553
14.715	0.146249	-0.591801	-0.445552
14.72	0.243945	-0.689467	-0.445522
14.725	0.375454	-0.820966	-0.445511
14.73	0.511056	-0.956599	-0.445543
14.735	0.484504	-0.930195	-0.445692
14.74	0.0869372	-0.532721	-0.445784
14.745	0.161407	-0.60674	-0.445333
14.75	0.515344	-0.960855	-0.44551
14.755	0.491509	-0.93715	-0.445641
14.76	0.350582	-0.796226	-0.445644
14.765	0.224493	-0.670122	-0.445629
14.77	0.132587	-0.578188	-0.445601
14.775	0.0699402	-0.51554	-0.4456
14.78	0.0297964	-0.475374	-0.445577
14.785	0.00737416	-0.452957	-0.445583
14.79	2.67948e-06	-0.44558	-0.445577
14.795	0.00681478	-0.452386	-0.445572
14.8	0.0286116	-0.474173	-0.445561
14.805	0.0679882	-0.513541	-0.445553
14.81	0.129639	-0.575178	-0.445539
14.815	0.220269	-0.665786	-0.445517
14.82	0.345078	-0.790583	-0.445505
14.825	0.486682	-0.932185	-0.445503
14.83	0.520329	-0.965954	-0.445625
14.835	0.179568	-0.625361	-0.445793
14.84	0.07237	-0.517761	-0.445391
14.845	0.475548	-0.921021	-0.445473
14.85	0.514928	-0.960566	-0.445638
14.855	0.381112	-0.826773	-0.44566
14.86	0.248464	-0.694109	-0.445645
14.865	0.149445	-0.595062	-0.445617
14.87	0.0811812	-0.526796	-0.445615
14.875	0.0367257	-0.48233	-0.445605
14.88	0.0108227	-0.456414	-0.445591
14.885	0.000379092	-0.445958	-0.445579
14.89	0.00416364	-0.449733	-0.44557
14.895	0.0226209	-0.468183	-0.445562
14.9	0.0579416	-0.503501	-0.44556
14.905	0.11435	-0.559891	-0.445541
14.91	0.19821	-0.643737	-0.445526
14.915	0.315804	-0.761318	-0.445514
14.92	0.458455	-0.903967	-0.445512
14.925	0.536333	-0.981919	-0.445586
14.93	0.280183	-0.725988	-0.445805
14.935	0.0142599	-0.459748	-0.445488
14.94	0.413266	-0.858679	-0.445413
14.945	0.531535	-0.977146	-0.445611
14.95	0.412153	-0.857811	-0.445658
14.955	0.274042	-0.719688	-0.445646
14.96	0.167699	-0.61332	-0.445622
14.965	0.0934911	-0.5391	-0.445608
14.97	0.0444867	-0.490085	-0.445599
14.975	0.0149647	-0.460557	-0.445592
14.98	0.00139371	-0.446982	-0.445589
14.985	0.00216976	-0.447751	-0.445582
14.99	0.017384	-0.462959	-0.445575
14.995	0.0488371	-0.494388	-0.445551
15	0.100293	-0.545834	-0.445541
15.005	0.177703	-0.623233	-0.44553
15.01	0.287882	-0.733403	-0.445521
15.015	0.428164	-0.873677	-0.445513
15.02	0.536412	-0.981968	-0.445556
15.025	0.372462	-0.818239	-0.445777
15.03	0.00146352	-0.447054	-0.445591
15.035	0.32974	-0.775086	-0.445347
15.04	0.538136	-0.98368	-0.445544
15.045	0.442981	-0.888612	-0.445631
15.05	0.301204	-0.746832	-0.445628
15.055	0.187432	-0.633037	-0.445605
15.06	0.106945	-0.552529	-0.445584
15.065	0.0531291	-0.498706	-0.445577
15.07	0.0198273	-0.465401	-0.445574
15.075	0.00305423	-0.448613	-0.445559
15.08	0.00082201	-0.446371	-0.445549
15.085	0.0128685	-0.458406	-0.445538
15.09	0.0406155	-0.486161	-0.445545
15.095	0.0873798	-0.53291	-0.44553
15.1	0.158658	-0.604166	-0.445508
15.105	0.261423	-0.706924	-0.445501
15.11	0.397057	-0.842545	-0.445488
15.115	0.524525	-0.970044	-0.445519
15.12	0.446402	-0.892109	-0.445708
15.125	0.037541	-0.483236	-0.445695
15.13	0.231443	-0.67677	-0.445327
15.135	0.530807	-0.976338	-0.445531
15.14	0.472542	-0.918169	-0.445626
15.145	0.329886	-0.77552	-0.445634
15.15	0.208742	-0.654353	-0.445611
15.155	0.121629	-0.56723	-0.445601
15.16	0.0627086	-0.508301	-0.445593
15.165	0.0254401	-0.471012	-0.445572
15.17	0.00537129	-0.450944	-0.445573
15.175	0.000116305	-0.445682	-0.445565
15.18	0.00905754	-0.454616	-0.445558
15.185	0.0332478	-0.478792	-0.445544
15.19	0.0755725	-0.521112	-0.445539
15.195	0.141057	-0.586565	-0.445509
15.2	0.236574	-0.682084	-0.44551
15.205	0.366125	-0.811619	-0.445494
15.21	0.504193	-0.949695	-0.445501
15.215	0.497726	-0.943387	-0.445661
15.22	0.113129	-0.558895	-0.445767
15.225	0.132167	-0.577505	-0.445338
15.23	0.505536	-0.951025	-0.445489
15.235	0.4992	-0.944832	-0.445632
15.24	0.359792	-0.805434	-0.445642
15.245	0.231623	-0.677244	-0.445621
15.25	0.137578	-0.583193	-0.445614
15.255	0.0732548	-0.518852	-0.445597
15.26	0.0318216	-0.477414	-0.445592
15.265	0.00835267	-0.453929	-0.445576
15.27	4.999e-05	-0.445614	-0.445564
15.275	0.00593621	-0.45149	-0.445553
15.28	0.0267032	-0.472256	-0.445553
15.285	0.0648211	-0.510362	-0.445541
15.29	0.12484	-0.570368	-0.445528
15.295	0.213372	-0.658889	-0.445517
15.3	0.336018	-0.781516	-0.445499
15.305	0.478387	-0.9239	-0.445513
15.31	0.52715	-0.972772	-0.445622
15.315	0.210283	-0.656078	-0.445794
15.32	0.0505335	-0.49598	-0.445446
15.325	0.458942	-0.904407	-0.445465
15.33	0.520842	-0.966474	-0.445633
15.335	0.39055	-0.836214	-0.445664
15.34	0.256092	-0.70174	-0.445647
15.345	0.154857	-0.600504	-0.445647
15.35	0.0848158	-0.530437	-0.445621
15.355	0.0389994	-0.484608	-0.445609
15.36	0.0120092	-0.457621	-0.445611
15.365	0.000620046	-0.446226	-0.445606
15.37	0.00348831	-0.449088	-0.4456
15.375	0.0209509	-0.466543	-0.445592
15.38	0.0550789	-0.500656	-0.445577
15.385	0.109956	-0.555527	-0.445572
15.39	0.191825	-0.637378	-0.445553
15.395	0.307181	-0.752705	-0.445524
15.4	0.449412	-0.894945	-0.445533
15.405	0.537832	-0.983429	-0.445597
15.41	0.309599	-0.755421	-0.445822
15.415	0.00518902	-0.450714	-0.445525
15.42	0.390012	-0.835413	-0.445401
15.425	0.53473	-0.980345	-0.445615
15.43	0.421534	-0.867191	-0.445657
15.435	0.282088	-0.727737	-0.445649
15.44	0.173502	-0.619146	-0.445644
15.445	0.0974316	-0.543057	-0.445625
15.45	0.0470015	-0.492615	-0.445613
15.455	0.0163553	-0.461958	-0.445602
15.46	0.00182622	-0.447413	-0.445587
15.465	0.00169553	-0.447274	-0.445578
15.47	0.0159479	-0.46152	-0.445572
15.475	0.0462687	-0.491844	-0.445575
15.48	0.0962857	-0.541848	-0.445563
15.485	0.171816	-0.617359	-0.445542
15.49	0.279755	-0.725275	-0.44552
15.495	0.418835	-0.864346	-0.445511
15.5	0.533915	-0.979475	-0.44556
15.505	0.396929	-0.842701	-0.445772
15.51	0.00735943	-0.453021	-0.445661
15.515	0.301208	-0.746567	-0.445359
15.52	0.537555	-0.983115	-0.44556
15.525	0.452051	-0.897698	-0.445647
15.53	0.309668	-0.755316	-0.445649
15.535	0.193662	-0.639302	-0.445639
15.54	0.111219	-0.556846	-0.445627
15.545	0.055901	-0.501514	-0.445613
15.55	0.0214289	-0.46703	-0.445601
15.555	0.00367838	-0.449276	-0.445598
15.56	0.000543853	-0.446135	-0.445592
15.565	0.0116572	-0.457241	-0.445584
15.57	0.0383291	-0.483892	-0.445563
15.575	0.0837461	-0.529308	-0.445562
15.58	0.153266	-0.598817	-0.445551
15.585	0.253852	-0.699383	-0.445531
15.59	0.387793	-0.833313	-0.445519
15.595	0.51919	-0.964726	-0.445536
15.6	0.464019	-0.909742	-0.445723
15.605	0.0565792	-0.502331	-0.445752
15.61	0.201271	-0.6466	-0.44533
15.615	0.525338	-0.97087	-0.445532
15.62	0.480838	-0.926485	-0.445648
15.625	0.338648	-0.784299	-0.445651
15.63	0.215367	-0.661001	-0.445634
15.635	0.126226	-0.571842	-0.445615
15.64	0.0657342	-0.511323	-0.445589
15.645	0.0272513	-0.472847	-0.445596
15.65	0.00618538	-0.451764	-0.445579
15.655	3.01492e-05	-0.445597	-0.445567
15.66	0.00806193	-0.453622	-0.44556
15.665	0.031226	-0.476791	-0.445565
15.67	0.072283	-0.517824	-0.445541
15.675	0.136117	-0.581661	-0.445543
15.68	0.229539	-0.675065	-0.445526
15.685	0.357112	-0.802625	-0.445512
15.69	0.497012	-0.942538	-0.445526
15.695	0.508574	-0.954237	-0.445663
15.7	0.140494	-0.586286	-0.445792
15.705	0.105297	-0.550701	-0.445404
15.71	0.494069	-0.939584	-0.445514
15.715	0.506208	-0.95187	-0.445662
15.72	0.368801	-0.814487	-0.445687
15.725	0.238677	-0.684348	-0.445671
15.73	0.142533	-0.588181	-0.445648
15.735	0.0765538	-0.522193	-0.445639
15.74	0.0338508	-0.479469	-0.445618
15.745	0.00935747	-0.454979	-0.445622
15.75	0.000151557	-0.445767	-0.445616
15.755	0.00514878	-0.450758	-0.445609
15.76	0.0249364	-0.470533	-0.445597
15.765	0.0618661	-0.507458	-0.445592
15.77	0.120351	-0.565932	-0.445581
15.775	0.206902	-0.652468	-0.445565
15.78	0.327443	-0.772994	-0.445551
15.785	0.470153	-0.91569	-0.445537
15.79	0.531979	-0.977632	-0.445652
15.795	0.239772	-0.685635	-0.445862
15.8	0.0328619	-0.478372	-0.44551
15.805	0.44106	-0.886551	-0.445491
15.81	0.525795	-0.971479	-0.445684
15.815	0.399574	-0.845297	-0.445723
15.82	0.263502	-0.709211	-0.445708
15.825	0.160137	-0.605816	-0.44568
15.83	0.0883705	-0.534051	-0.44568
15.835	0.0412353	-0.486907	-0.445671
15.84	0.013197	-0.45885	-0.445653
15.845	0.000903578	-0.446544	-0.44564
15.85	0.00290367	-0.448536	-0.445632
15.855	0.0194321	-0.465065	-0.445633
15.86	0.0524474	-0.498075	-0.445628
15.865	0.1059	-0.551514	-0.445614
15.87	0.185918	-0.631521	-0.445602
15.875	0.299148	-0.744735	-0.445586
15.88	0.440727	-0.886299	-0.445573
15.885	0.537984	-0.983617	-0.445634
15.89	0.336292	-0.782153	-0.445861
15.895	0.000720799	-0.446371	-0.44565
15.9	0.36627	-0.811746	-0.445476
15.905	0.53676	-0.982439	-0.445679
15.91	0.430324	-0.876077	-0.445753
15.915	0.289796	-0.73554	-0.445744
15.92	0.179088	-0.624801	-0.445713
15.925	0.10123	-0.546941	-0.445711
15.93	0.0494327	-0.49513	-0.445698
15.935	0.0177155	-0.46341	-0.445695
15.94	0.0022827	-0.447971	-0.445689
15.945	0.00130717	-0.44699	-0.445683
15.95	0.0146744	-0.460349	-0.445674
15.955	0.0439641	-0.48962	-0.445656
15.96	0.0926797	-0.53832	-0.44564
15.965	0.166513	-0.61215	-0.445637
15.97	0.272403	-0.718023	-0.44562
15.975	0.410215	-0.85582	-0.445605
15.98	0.530692	-0.976344	-0.445653
15.985	0.417576	-0.863427	-0.445851
15.99	0.0165809	-0.462346	-0.445765
15.995	0.274152	-0.719584	-0.445431
16	0.535781	-0.981408	-0.445626
16.005	0.460184	-0.905909	-0.445724
16.01	0.317499	-0.763216	-0.445717
16.015	0.199466	-0.645155	-0.445689
16.02	0.11521	-0.560883	-0.445673
16.025	0.0584982	-0.504167	-0.445669
16.03	0.0229443	-0.468604	-0.44566
16.035	0.00429656	-0.449937	-0.44564
16.04	0.000341055	-0.445977	-0.445636
16.045	0.0106131	-0.456248	-0.445635
16.05	0.0363235	-0.481959	-0.445636
16.055	0.0805422	-0.526164	-0.445621
16.06	0.148499	-0.594103	-0.445603
